satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G17,2024-10-14 00:00:00,0.0005963305011392001,-1.2846612662539999e-11,0.0,10.0,-42.15625,4.703767359362e-09,0.028882101981189998,-2.184882760048e-06,0.01353614591062,7.841736078261999e-06,5153.551507949999,86400.0,-1.955777406693e-07,-1.469713185991,-1.657754182816e-07,0.9665110160004,236.50000000000003,-1.288003968981,-8.399278435089e-09,-6.346692936664e-10,1.0,2336.0,0.0,2.0,0.0,-1.117587089539e-08,10.0,79218.0,4.0
G18,2024-10-13 00:00:00,-0.0006577298045158,-1.364242052659e-12,0.0,55.0,69.78125,3.937306861778e-09,-1.922465211376,3.593042492867e-06,0.004764970042743,8.579343557358e-06,5153.734071732,0.0,-6.332993507385e-08,-0.4631644501442,0.0,0.9746140987606999,222.84375,-2.978137789816,-7.773180927044001e-09,6.678849629467e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,567.0,-30.0,4.0
G18,2024-10-13 02:00:00,-0.000657740049064,-1.36424205266e-12,0.0,56.0,59.71875,3.939092650450001e-09,-0.8719679645770001,3.0305236578e-06,0.00476545421407,9.06549394131e-06,5153.7373981499995,7200.0,8.38190317154e-08,-0.463219874259,-7.63684511185e-08,0.9746139714870001,214.5625,-2.97849641394,-7.832469110920001e-09,-6.250260348429999e-11,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,568.0,18.0,4.0
G18,2024-10-13 04:00:00,-0.0006577498279512,-1.364242052659e-12,0.0,57.0,60.59375,4.120171621686e-09,0.17809624384060002,3.0193477869029998e-06,0.004763662116602,9.471550583839e-06,5153.733966827,14400.0,1.117587089539e-08,-0.4632765067432,1.862645149231e-09,0.9746129679250001,201.09374999999997,-2.978421601775,-7.934973380634e-09,-8.536069847286e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,569.0,7218.0,4.0
G18,2024-10-13 06:00:00,-0.0006577600724995001,-1.364242052659e-12,0.0,58.0,79.53125,4.141601085738e-09,1.227752270319,4.317611455916999e-06,0.004765514051542,1.0088086128230001e-05,5153.739479065,21600.0,9.685754776001e-08,-0.46333413254930006,-7.450580596924e-09,0.9746123666656001,189.4375,-2.97793711988,-7.982118201548e-09,-2.607251459631e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,570.0,14418.0,4.0
G18,2024-10-13 08:00:00,-0.0006577703170478,-1.364242052659e-12,0.0,59.0,86.78125,4.161244761119e-09,2.277899652944,4.537403583527e-06,0.004766092402861,1.050904393196e-05,5153.739213943,28800.0,-1.0430812835689999e-07,-0.4633923274305001,9.126961231232e-08,0.9746130293675,185.03125,-2.977946516203,-7.902114869088e-09,1.4857761742560002e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,571.0,21618.0,4.0
G18,2024-10-13 10:00:00,-0.0006577800959349001,-1.364242052659e-12,0.0,60.0,86.84375,4.032667976808e-09,-2.955176787318,4.533678293228e-06,0.0047652120701970006,1.0317191481590002e-05,5153.740831375,36000.0,-3.911554813385e-08,-0.46344893943430004,-2.9802322387700004e-08,0.9746147731659001,192.03125,-2.977917724512,-7.785324290006e-09,1.8286475990840002e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,572.0,28818.0,4.0
G18,2024-10-13 12:00:00,-0.0006577903404832,-1.364242052659e-12,0.0,61.0,64.3125,4.06945522343e-09,-1.905503022958,3.093853592873e-06,0.004767574486323,9.940937161445999e-06,5153.734760284,43200.0,1.117587089539e-08,-0.46350526909490003,-4.4703483581540004e-08,0.9746161014955,198.15625,-2.977453208523,-7.812468277805002e-09,2.135803250493e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,573.0,36018.0,4.0
G18,2024-10-13 14:00:00,-0.0006578005850320001,-1.36424205266e-12,0.0,62.0,53.96875,3.9458786474e-09,-0.855075127254,2.81259417534e-06,0.004768152255560001,9.901821613309999e-06,5153.737506869999,50400.0,7.07805156708e-08,-0.46356139541,-2.7939677238499997e-08,0.9746175234520001,193.03125,-2.97774176473,-7.83889795014e-09,1.8429339084500002e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,574.0,43218.0,4.0
G18,2024-10-13 16:00:00,-0.0006578103639190001,-1.36424205266e-12,0.0,63.0,52.34375,3.95445043302e-09,0.195025219629,2.8461217880199997e-06,0.0047663791338,1.0775402188300002e-05,5153.73421288,57600.0,8.19563865662e-08,-0.46361786843700004,2.04890966415e-08,0.974618736211,179.34375,-2.97770387368,-7.85246994404e-09,1.70721396946e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,575.0,50418.0,4.0
G18,2024-10-13 18:00:00,-0.0006578206084669,-1.364242052659e-12,0.0,64.0,65.46875,3.828730910582e-09,1.244738874839,3.490597009659e-06,0.004767558188178,1.1458992958070001e-05,5153.7384414670005,64800.00000000001,-5.587935447693e-08,-0.4636734724898,8.009374141693e-08,0.9746199372667,165.3125,-2.977278790652,-7.761037564081e-09,7.428880871279e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,576.0,57618.0,4.0
G18,2024-10-13 20:00:00,-0.0006578303873539,-1.364242052659e-12,0.0,65.0,71.28125,3.828373752848e-09,2.294731164741,3.691762685776e-06,0.004768185317516,1.199170947075e-05,5153.739479065,72000.0,-5.0291419029239996e-08,-0.4637292433158,2.421438694e-08,0.9746203059220999,154.96875,-2.977136119566,-7.759966090878e-09,4.643050544549e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,577.0,64818.0,4.0
G18,2024-10-13 22:00:00,-0.0006578401662409,-1.364242052659e-12,0.0,66.0,75.15625,3.776585881389e-09,-2.938289832388,3.824010491371e-06,0.004767357371747,1.1665746569630001e-05,5153.740852356,79200.0,-1.4901161193850002e-08,-0.463784990735,-1.117587089539e-08,0.9746209144960001,162.03125,-2.977164725467,-7.710678323559001e-09,5.714523747137e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,578.0,72018.0,4.0
G18,2024-10-13 23:44:32,-0.000657848082483,-1.36424205266e-12,0.0,67.0,55.46875,3.84015995808e-09,-2.0239137701,2.80886888504e-06,0.00476930302102,1.13602727652e-05,5153.73575401,85472.0,-6.14672899246e-08,-0.46383309587000005,5.58793544769e-09,0.974621281688,168.8125,-2.97675595105,-7.68389149349e-09,2.7501145533099998e-11,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,579.0,78318.0,4.0
G18,2024-10-14 00:00:00,-0.000657849479467,-1.36424205266e-12,0.0,68.0,53.84375,3.85694637158e-09,-1.88866149456,2.73622572422e-06,0.0047694850945800005,1.1183321476000001e-05,5153.734842299999,86400.0,-7.45058059692e-08,-0.463840170542,-1.30385160446e-08,0.974621308021,172.59375,-2.97665709582,-7.680319916150001e-09,1.53577825704e-11,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,580.0,79218.0,4.0
G19,2024-10-13 00:00:00,0.0005497662350535,4.6611603465859995e-12,0.0,74.0,-3.1875,4.486615456971001e-09,1.902836592896,4.2840838432310007e-08,0.009968753089196999,8.750706911087e-06,5153.741882324,0.0,4.842877388e-08,-1.424756957086,1.192092895508e-07,0.9657757065604001,212.3125,2.664858997502,-7.936044853837e-09,-7.046722095689e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,74.0,-4368.0,4.0
G19,2024-10-13 02:00:00,0.0005498002283275001,4.6611603465859995e-12,0.0,75.0,-5.46875,4.428398746297e-09,2.952840921151,-1.6950070858e-07,0.009967949357815,9.477138519287e-06,5153.744634627999,7200.0,-1.341104507446e-07,-1.424814597521,1.2852251529689998e-07,0.9657712154019,199.625,2.664992424409,-7.85711299458e-09,-5.835957376764e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,75.0,18.0,4.0
G19,2024-10-13 04:00:00,0.0005498337559402,4.6611603465859995e-12,0.0,77.0,0.8125,4.456971365033e-09,-2.280173415312,9.499490261078e-08,0.009968242840841001,9.516254067421e-06,5153.744327545,14400.0,-2.5145709514619995e-07,-1.42487133241,3.725290298462e-09,0.9657668383510001,200.1875,2.664959088894,-7.91925844033e-09,-5.532373302697e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,77.0,7218.0,4.0
G19,2024-10-13 06:00:00,0.000549867749214,4.66116034659e-12,0.0,78.0,-4.90625,4.571618997710001e-09,-1.23015239663,-3.5949051380199997e-07,0.00996790779755,9.028241038319999e-06,5153.7422905,21600.0,3.35276126862e-08,-1.42493053963,-1.7881393432599998e-07,0.965762901638,209.875,2.66507645003,-8.13319592311e-09,-3.4430005576500003e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,78.0,14406.000000000002,4.0
G19,2024-10-13 08:00:00,0.000549901276827,4.66116034659e-12,0.0,81.0,-8.59375,4.58411951841e-09,-0.180093772166,-4.78699803352e-07,0.0099678671686,8.519738912579999e-06,5153.74121475,28800.0,8.94069671631e-08,-1.42498910756,-9.31322574615e-08,0.9657604995270002,218.75,2.66515826958,-8.16284001505e-09,-3.41085636157e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,81.0,21606.0,4.0
G19,2024-10-13 10:00:00,0.000549935270101,4.66116034659e-12,0.0,82.0,-16.3125,4.515545233440001e-09,0.870059081773,-8.475035429e-07,0.00996877171565,8.32229852676e-06,5153.74275589,36000.0,1.9744038581799999e-07,-1.4250476667,-1.67638063431e-08,0.9657583212420001,222.5625,2.66514424605,-8.08640825993e-09,-3.58943522867e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,82.0,28806.0,4.0
G19,2024-10-13 12:00:00,0.000549969263375,4.66116034659e-12,0.0,83.0,-24.78125,4.42804158856e-09,1.92028877987,-1.3317912816999998e-06,0.00996823201422,8.430331945420001e-06,5153.740909579999,43200.0,-3.35276126862e-08,-1.42510407975,1.2107193469999998e-07,0.9657556455650002,219.03125,2.6650533213,-7.91354391658e-09,-5.275219734080001e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,83.0,36006.0,4.0
G19,2024-10-13 14:00:00,0.0005500027909875,4.6611603465859995e-12,0.0,84.0,-28.8125,4.296607542379001e-09,2.970307213584,-1.3392418622969999e-06,0.009967351215892,8.769333362578998e-06,5153.74357605,50400.0,-8.754432201385e-08,-1.425161133556,7.450580596924e-08,0.9657519019574,207.96875,2.665172385276,-7.885685613315e-09,-5.103784021662001e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,84.0,43218.0,4.0
G19,2024-10-13 16:00:00,0.0005500367842615,4.6611603465859995e-12,0.0,85.0,-22.375,4.279821128872001e-09,-2.262725636108,-9.946525096893e-07,0.009968015714549002,9.184703230858e-06,5153.742513657,57600.0,-1.769512891769e-07,-1.425218076179,1.117587089539e-08,0.9657479974291001,205.375,2.665157267481,-7.947116743597e-09,-4.9537777733e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,85.0,50418.0,4.0
G19,2024-10-13 17:59:44,0.0005500707775350001,4.66116034659e-12,0.0,8.0,-24.5625,4.32053711057e-09,-1.21499385454,-1.25914812088e-06,0.009967588470320001,8.808448910709999e-06,5153.74131012,64784.0,-9.31322574615e-08,-1.42527610575,-1.19209289551e-07,0.9657444469270001,214.34375,2.6652290792,-8.04140638542e-09,-4.2680349236400004e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,8.0,58206.0,4.0
G19,2024-10-13 18:00:00,0.000550070311874,4.66116034659e-12,0.0,86.0,-24.5625,4.32053711057e-09,-1.21266010668,-1.25914812088e-06,0.00996758940164,8.808448910709999e-06,5153.741317749999,64800.00000000001,-9.31322574615e-08,-1.4252762301,-1.19209289551e-07,0.965744441075,214.34375,2.66522891243,-8.04140638542e-09,-4.2680349236400004e-10,1.0,2336.0,0.0,2.8,0.0,-1.53668224812e-08,86.0,57618.0,4.0
G19,2024-10-13 19:59:44,0.000550104305148,4.66116034659e-12,0.0,9.0,-25.3125,4.49483008486e-09,-0.164970986721,-1.49942934513e-06,0.00996711547486,8.41356813908e-06,5153.73918343,71984.0,1.76951289177e-07,-1.42533323563,-1.5459954738599997e-07,0.9657404282910002,226.15625,2.66534571035,-8.163554330520001e-09,-6.218116152350001e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,9.0,64818.0,4.0
G19,2024-10-13 22:00:00,0.0005501382984221,4.6611603465859995e-12,0.0,10.0,-33.375,4.568761735836001e-09,0.8874898018897,-1.946464180946e-06,0.009968569036573,7.569789886475e-06,5153.741861343,79200.0,1.955777406693e-07,-1.425392214633,-3.725290298462e-09,0.9657356869734001,234.59374999999997,2.665358146614,-8.188912529648001e-09,-6.59313177326e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,10.0,72018.0,4.0
G19,2024-10-14 00:00:00,0.0005501722916961,4.6611603465859995e-12,0.0,11.0,-43.1875,4.647336437359e-09,1.937750878119,-2.041459083557e-06,0.00996811571531,7.688999176025e-06,5153.739496231,86400.0,6.332993507385e-08,-1.425450090598,1.0058283805849999e-07,0.96573087251,233.71875000000003,2.665237672384,-8.084265313528001e-09,-7.528885036853e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,11.0,79218.0,4.0
G20,2024-10-13 00:00:00,0.00036973133683200005,-3.4106051316480003e-13,0.0,45.0,36.09375,4.674123267424e-09,-1.494976846415,1.8812716007229998e-06,0.0038176741218190003,3.226101398468e-06,5153.615684509,0.0,1.098960638046e-07,0.3857285842638,-7.264316082001e-08,0.9557954731522001,315.0,-2.515811040211,-8.34999066777e-09,2.4429589019010003e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,45.0,-522.0,4.0
G20,2024-10-13 02:00:00,0.00036972854286430006,-3.4106051316480003e-13,0.0,51.0,47.46875,4.834844247812e-09,-0.44515231956949997,2.460554242134e-06,0.00381710100919,3.496184945107e-06,5153.612703323,7200.0,1.6763806343080003e-08,0.3856682169493,1.2107193469999998e-07,0.9557961080587001,310.15625,-2.515416380023,-8.55428489173e-09,1.796503403006e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,51.0,18.0,4.0
G20,2024-10-13 04:00:00,0.0003697257488966,-3.4106051316480003e-13,0.0,53.0,51.03125,4.843058875699e-09,0.6050919843042001,2.7418136596679997e-06,0.003817662363872,3.3713877201079996e-06,5153.6137523649995,14400.0,-6.519258022308e-08,0.38560662809810003,9.499490261078e-08,0.9557973544649001,312.78125,-2.515440708351,-8.555356364933e-09,1.5464929890690001e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,53.0,7218.0,4.0
G20,2024-10-13 06:00:00,0.0003697229549289,-3.4106051316480003e-13,0.0,56.0,46.09375,4.857345185067e-09,1.655115912736,2.417713403702e-06,0.003817766206339,3.70666384697e-06,5153.615121841,21600.0,-1.0058283805849999e-07,0.3855452455184,9.313225746155e-09,0.9557982249011,309.3125,-2.515244937728,-8.543213001970001e-09,1.125046862718e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,56.0,14418.0,4.0
G20,2024-10-13 08:00:00,0.0003697201609612,-3.4106051316480003e-13,0.0,59.0,42.1875,4.861273920143e-09,2.705273646969,2.045184373856e-06,0.003817977616563,3.555789589882e-06,5153.615259171,28800.0,-2.2351741790770002e-08,0.38548390828920004,-1.080334186554e-07,0.955799727318,306.84375,-2.515183802381,-8.414636217660001e-09,1.4857761742560002e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,59.0,21618.0,4.0
G20,2024-10-13 10:00:00,0.00036971736699300005,-3.41060513165e-13,0.0,97.0,46.0,4.957349350640001e-09,-2.52759955886,2.53319740295e-06,0.00381755235139,3.68990004063e-06,5153.61611938,36000.0,1.1734664440199999e-07,0.38542278172,-1.3969838619199998e-07,0.9558007718420001,302.625,-2.51527610227,-8.47499587474e-09,2.2215211067e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,97.0,28806.0,4.0
G20,2024-10-13 12:00:00,0.000369714573026,-3.41060513165e-13,0.0,98.0,51.9375,4.9684212403999996e-09,-1.47745104101,2.82004475594e-06,0.00381722755264,3.86498868465e-06,5153.61591148,43200.0,4.6566128730800005e-08,0.385360936858,6.33299350739e-08,0.955803144695,301.03125,-2.51520523267,-8.44820904467e-09,3.94659296287e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,98.0,36006.0,4.0
G20,2024-10-13 14:00:00,0.000369712244719,-3.41060513165e-13,0.0,99.0,63.90625,5.03449542123e-09,-0.427696565999,3.47197055817e-06,0.0038163136923700003,4.4312328100199995e-06,5153.61215401,50400.0,-3.91155481339e-08,0.38530001802400005,8.754432201389999e-08,0.9558056799319999,292.53125,-2.51473854278,-8.51642617191e-09,3.90016245742e-10,1.0,2336.0,0.0,2.8,0.0,-8.38190317154e-09,99.0,43206.0,4.0
G20,2024-10-13 16:00:00,0.00036970945075200004,-3.41060513165e-13,0.0,102.0,71.5625,4.94520598768e-09,0.622510834304,3.5166740417499997e-06,0.00381741113961,4.3772161006899996e-06,5153.61423492,57600.0,-5.02914190292e-08,0.38523825801100003,1.49011611938e-08,0.955808403885,294.28125,-2.51472457777,-8.56821404336e-09,4.11445709794e-10,1.0,2336.0,0.0,2.8,0.0,-8.38190317154e-09,102.0,50418.0,4.0
G20,2024-10-13 18:00:00,0.0003697066567838,-3.4106051316480003e-13,0.0,124.0,67.8125,4.845201822104001e-09,1.672597274687,3.449618816376e-06,0.0038174466462810005,4.19095158577e-06,5153.615152359001,64800.00000000001,-8.754432201385e-08,0.3851765492008,-5.587935447693e-09,0.9558113545909,292.34375,-2.514591071863,-8.554642049465001e-09,4.1644591807260007e-10,1.0,2336.0,0.0,2.8,0.0,-8.381903171539e-09,124.0,57618.0,4.0
G20,2024-10-13 19:59:44,0.0003697038628161,-3.4106051316480003e-13,0.0,6.0,62.09375,4.686980945855e-09,2.720321285238,3.300607204437e-06,0.0038173503708090004,4.280358552933e-06,5153.616184235,71984.0,3.166496753693e-08,0.38511534656,-1.303851604462e-07,0.9558152210834001,293.09375,-2.514430968645,-8.389278018532e-09,4.550189533658e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,6.0,68136.0,4.0
G20,2024-10-13 20:00:00,0.0003697038628161,-3.4106051316480003e-13,0.0,125.0,62.09375,4.686980945855e-09,2.722655403217,3.300607204437e-06,0.0038173518842090004,4.280358552933e-06,5153.616182327,72000.0,3.166496753693e-08,0.3851151973424,-1.303851604462e-07,0.9558152210834001,293.09375,-2.514431234896,-8.389278018532e-09,4.550189533658e-10,1.0,2336.0,0.0,2.8,0.0,-8.381903171539e-09,125.0,64818.0,4.0
G20,2024-10-13 21:59:44,0.0003697015345097,-3.4106051316480003e-13,0.0,7.0,63.59375,4.635193074397e-09,-2.51257252872,3.363937139511e-06,0.0038172272033989998,4.4945627450939995e-06,5153.616470337,79184.0,2.607703208923e-08,0.38505559659690003,-2.9802322387700004e-08,0.9558186092016,289.21875,-2.514505349252,-8.313917736616001e-09,4.1644591807260007e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,7.0,72018.0,4.0
G20,2024-10-14 00:00:00,0.000369698740542,-3.41060513165e-13,0.0,8.0,67.875,4.66698011274e-09,-1.46002316773,3.54647636414e-06,0.00381684966851,4.73484396935e-06,5153.61674881,86400.0,9.31322574615e-08,0.38499580859800003,-5.2154064178499997e-08,0.9558214516510001,286.09375,-2.51450475384,-8.33820446254e-09,3.7037257036100003e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,8.0,79218.0,4.0
G21,2024-10-12 23:59:44,9.989039972425e-05,-7.958078640513001e-13,0.0,0.0,68.15625,4.3962545502200005e-09,-0.1226272544774,3.36579978466e-06,0.02543503011111,9.771436452866e-06,5153.647192001,604784.0,2.8684735298159994e-07,-0.45420893525960004,-3.818422555923e-07,0.9613072627861,198.09375,-0.5071755871561,-8.385706441190002e-09,-1.07504477993e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,0.0,600846.0,4.0
G21,2024-10-13 01:59:44,9.988481178880002e-05,-7.958078640513001e-13,0.0,1.0,65.34375,4.416255383335e-09,0.9275542433974,3.175809979439e-06,0.025436083204109998,8.575618267059e-06,5153.649356842,7184.0,6.128102540969999e-07,-0.5746837457019,-2.421438694e-08,0.9613073695791,205.40625,-0.5071615665492,-8.118195298277e-09,-1.903650723265e-10,1.0,2336.0,0.0,2.0,0.0,-1.0244548320769999e-08,1.0,18.0,4.0
G21,2024-10-13 03:59:44,9.987829253080001e-05,-7.95807864051e-13,0.0,4.0,72.0,4.358752988130001e-09,1.97769424267,4.0754675865200004e-06,0.0254358728416,9.11764800549e-06,5153.65195656,14383.999999999998,2.75671482086e-07,-0.5747394155860001,3.0733644962299997e-07,0.961305739888,197.125,-0.5071080793380001,-7.848541208960001e-09,-4.0287392417300006e-10,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,4.0,10326.0,4.0
G21,2024-10-13 04:00:00,9.987875819210001e-05,-7.95807864051e-13,0.0,2.0,72.03125,4.358752988130001e-09,1.98002801102,4.0754675865200004e-06,0.0254358713282,9.11764800549e-06,5153.6519413,14400.0,2.75671482086e-07,-0.574739561878,3.0733644962299997e-07,0.9613057428139999,197.125,-0.507108023748,-7.848541208960001e-09,-4.0287392417300006e-10,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,2.0,7206.0,4.0
G21,2024-10-13 05:59:44,9.987223893400001e-05,-7.95807864051e-13,0.0,50.0,64.53125,4.22660462648e-09,3.0278304135,3.507360816e-06,0.025434560840899997,9.965151548390001e-06,5153.65538979,21584.0,-2.96160578728e-07,-0.574797544636,3.79979610443e-07,0.961304973319,184.09375,-0.5070517584550001,-7.60603110744e-09,-6.07168148133e-12,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,50.0,14406.000000000002,4.0
G21,2024-10-13 08:00:00,9.986665099860001e-05,-7.95807864051e-13,0.0,94.0,67.5625,4.2744637628600005e-09,-2.20286769648,3.6396086215999997e-06,0.025436711730399998,1.1362135410300002e-05,5153.6510849,28800.0,-5.94183802605e-07,-0.5748529380290001,1.71363353729e-07,0.961304274044,167.0625,-0.507013744529,-7.787467236410001e-09,4.50018745087e-11,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,94.0,21618.0,4.0
G21,2024-10-13 10:00:00,9.986059740190001e-05,-7.95807864051e-13,0.0,107.0,55.71875,4.4555427341e-09,-1.15273875101,2.56299972534e-06,0.0254369928734,1.12503767014e-05,5153.64789009,36000.0,-1.75088644028e-07,-0.574913346306,-3.2782554626499996e-07,0.9613046427,169.125,-0.5069465132030001,-8.210699151429999e-09,3.98945189097e-10,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,107.0,28818.0,4.0
G21,2024-10-13 12:00:00,9.985454380512e-05,-7.958078640513001e-13,0.0,108.0,56.375,4.523402703593e-09,-0.1025629234032,2.7883797883989998e-06,0.0254366499139,1.0823830962180002e-05,5153.646717072,43200.0,2.477318048477e-07,-0.5749713758771,-3.5203993320469995e-07,0.9613060895258001,174.375,-0.5069262415470001,-8.409993167115e-09,1.0429005838530001e-10,1.0,2336.0,0.0,2.0,0.0,-1.0244548320769999e-08,108.0,36018.0,4.0
G21,2024-10-13 14:00:00,9.984849020839002e-05,-7.958078640513001e-13,0.0,109.00000000000001,54.0625,4.347323940635001e-09,0.9476151731870002,2.7548521757129996e-06,0.025437841075469998,1.011602580547e-05,5153.649238586,50400.0,6.537884473801e-07,-0.5750307410928001,-2.421438694e-08,0.9613082034424001,182.5625,-0.5069084495373,-8.040334912222001e-09,3.071556514086e-11,1.0,2336.0,0.0,2.0,0.0,-1.0244548320769999e-08,109.00000000000001,43218.0,4.0
