satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G18,2024-10-09 20:00:00,-0.0006573316641152,-1.477928890381e-12,0.0,14.0,2.875,4.126600460902e-09,2.157502344976,1.769512891769e-07,0.004753170185722,3.183260560036e-06,5153.736101151,331200.0,-8.754432201385e-08,-0.34055661736720005,7.450580596924e-09,0.9745929976303,326.4375,-2.981132311441,-8.106766250783001e-09,-5.035924052165e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,526.0,324018.0,4.0
G18,2024-10-09 22:00:00,-0.0006573423743248,-1.477928890381e-12,0.0,15.0,1.75,4.101599419508001e-09,-3.07553962601,9.872019290924e-08,0.004753882647492,3.477558493614e-06,5153.7348880770005,338400.0,-2.0489096641539998e-08,-0.3406148385809,-6.519258022308e-08,0.9745931409962,320.09375,-2.9811357098,-8.013190924423e-09,-2.785830326729e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,527.0,331218.0,4.0
G18,2024-10-09 23:29:36,-0.000657350756228,-1.47792889038e-12,0.0,16.0,0.375,4.09338479162e-09,-2.29143561993,1.49011611938e-08,0.004754211404360001,3.61911952496e-06,5153.73434258,343776.0,-3.7252902984600004e-09,-0.34065774157900003,-2.60770320892e-08,0.974593051758,317.28125,-2.98113465796,-7.98747556756e-09,-3.5715773419599996e-11,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,528.0,336618.0,4.0
G18,2024-10-10 00:00:00,-0.000657353550196,-1.47792889038e-12,0.0,17.0,3.25,4.07695553585e-09,-2.02531870103,1.5646219253499998e-07,0.0047539510997,3.7383288145099998e-06,5153.73518562,345600.0,-1.30385160446e-08,-0.340672284448,-2.60770320892e-08,0.9745929859269999,314.84375,-2.98121600937,-7.984618305690001e-09,-4.000166623e-11,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,529.0,338418.0,4.0
G19,2024-10-08 23:59:44,0.000548135954887,4.77484718431e-12,0.0,4.0,94.1875,4.42625579989e-09,1.76277871047,4.9807131290399995e-06,0.00996970199049,4.772096872329999e-06,5153.74714279,259184.0,1.1734664440199999e-07,-1.30159313498,8.38190317154e-08,0.965847863532,286.5,2.66154078623,-8.09140846821e-09,-2.3143821175900003e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,4.0,254706.0,4.0
G19,2024-10-09 00:00:00,0.0005481345579028001,4.774847184308e-12,0.0,33.0,94.1875,4.426255799892001e-09,1.765112847464,4.982575774193e-06,0.009969702805392,4.772096872329999e-06,5153.74713707,259200.0,1.173466444016e-07,-1.301593260789,8.381903171539e-08,0.9658478606059001,286.5,2.661540312249,-8.091765625946001e-09,-2.3143821175910004e-10,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,33.0,252018.0,4.0
G19,2024-10-09 01:59:44,0.000548169948161,4.77484718431e-12,0.0,37.0,101.5625,4.46661462386e-09,2.812951858,5.25265932083e-06,0.00997048709542,4.84474003315e-06,5153.74567223,266384.0,-8.94069671631e-08,-1.30165217689,2.03028321266e-07,0.965846927264,289.375,2.66150374807,-8.0181911327e-09,-5.57166065346e-11,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,37.0,259218.0,4.0
G19,2024-10-09 04:00:00,0.0005482044070959,4.774847184308e-12,0.0,38.0,95.15625,4.3783966635100004e-09,-2.41774302477,4.99002635479e-06,0.009969103499316,4.569068551064e-06,5153.748247147,273600.0,-1.844018697739e-07,-1.301710007504,8.568167686462001e-08,0.9658467575656999,297.6875,2.661482348508,-8.002119034663001e-09,-1.678641350722e-11,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,38.0,266418.0,4.0
G19,2024-10-09 06:00:00,0.00054823840037,4.77484718431e-12,0.0,146.0,71.34375,4.57233331318e-09,-1.36791920451,3.7010759115199994e-06,0.00997024110984,4.68455255032e-06,5153.742013929999,280800.0,-4.6566128730800005e-08,-1.30176941807,-1.47148966789e-07,0.965846428409,295.25,2.66179614444,-8.202484523550001e-09,1.27148153374e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,146.0,273606.0,4.0
G19,2024-10-09 08:00:00,0.000548272393644,4.77484718431e-12,0.0,154.0,65.15625,4.50233039728e-09,-0.31767400826000003,3.4458935260799996e-06,0.0099713037489,4.9751251936e-06,5153.74486351,288000.0,4.284083843230001e-08,-1.30182840439,-1.24797224998e-07,0.965847310549,286.3125,2.66168936166,-8.23355724642e-09,1.0357574291700001e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,154.0,280806.0,4.0
G19,2024-10-09 10:00:00,0.000548306852579,4.77484718431e-12,0.0,155.0,70.5625,4.51625954891e-09,0.7325106714610001,3.7103891372699998e-06,0.00996956485324,5.520880222319999e-06,5153.741434099999,295200.0,1.88127160072e-07,-1.30188752091,-9.872019290920001e-08,0.9658484194410001,274.625,2.66164302812,-8.141410551000001e-09,9.428964182779999e-11,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,155.0,288006.0,4.0
G19,2024-10-09 12:00:00,0.000548340845853,4.77484718431e-12,0.0,156.0,94.59375,4.26589197724e-09,1.78231061543,4.7869980335199995e-06,0.00997020781506,5.78537583351e-06,5153.74788094,302400.0,4.284083843230001e-08,-1.30194433918,1.2293457984899999e-07,0.9658492445260001,268.375,2.66197960753,-7.94497379719e-09,-4.7144820913899994e-11,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,156.0,295206.0,4.0
G19,2024-10-09 14:00:00,0.0005483748391271,4.774847184308e-12,0.0,157.0,103.28124999999999,4.2162470521850006e-09,2.832471211132,5.315989255905e-06,0.009971064398996999,5.533918738365e-06,5153.746444701999,309600.0,-7.264316082001e-08,-1.302001833328,1.415610313416e-07,0.9658491640658999,269.9375,2.661952673745,-7.902829184557e-09,2.142946405177e-11,1.0,2335.0,0.0,2.0,0.0,-1.536682248116e-08,157.0,302418.0,4.0
G19,2024-10-09 16:00:00,0.000548408832401,4.77484718431e-12,0.0,158.0,99.3125,4.07695553585e-09,-2.40054488668,5.30853867531e-06,0.009969796170480001,5.4482370615000004e-06,5153.7488594100005,316800.0,-1.4528632163999998e-07,-1.30205874523,8.00937414169e-08,0.9658493791150001,279.09375,2.66191660257,-7.909615181510001e-09,4.25017703693e-11,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,158.0,309618.0,4.0
G19,2024-10-09 17:59:44,0.0005484423600140001,4.77484718431e-12,0.0,34.0,73.53125,4.2101753707e-09,-1.35308876277,3.90596687794e-06,0.0099708015332,5.47803938389e-06,5153.742132189999,323984.0,-1.5087425708799998e-07,-1.30211633739,-5.77419996262e-08,0.965849566368,279.96875,2.66226121633,-7.996761668650001e-09,8.14319633967e-11,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,34.0,318696.0,4.0
G19,2024-10-09 18:00:00,0.000548443291336,4.77484718431e-12,0.0,159.0,73.53125,4.2101753707e-09,-1.35075545232,3.90596687794e-06,0.00997080409434,5.47803938389e-06,5153.74213409,324000.0,-1.5087425708799998e-07,-1.30211646466,-5.77419996262e-08,0.965849570757,279.96875,2.66226154549,-7.996761668650001e-09,8.14319633967e-11,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,159.0,316818.0,4.0
G19,2024-10-09 19:59:44,0.000548476353288,4.77484718431e-12,0.0,35.0,66.15625,4.2805354443400005e-09,-0.302885866789,3.4179538488399996e-06,0.00997174612712,5.88968396187e-06,5153.7442588799995,331184.0,1.2293457984899999e-07,-1.30217283821,-2.38418579102e-07,0.9658490967720001,274.71875,2.66219425419,-8.09998025383e-09,-1.70364239212e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,35.0,324018.0,4.0
G19,2024-10-09 22:00:00,0.000548510346562,4.77484718431e-12,0.0,36.0,68.65625,4.45339978769e-09,0.7496422014240001,3.36766242981e-06,0.00997025705874,6.046146154399999e-06,5153.741231919999,338400.0,2.19792127609e-07,-1.30223133592,-7.82310962677e-08,0.9658475680220001,263.375,2.66213708335,-8.12426697976e-09,-2.19652006531e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,36.0,331218.0,4.0
G19,2024-10-09 23:59:44,0.000548545271158,4.77484718431e-12,0.0,5.0,91.8125,4.35018120251e-09,1.79711036369,4.88944351673e-06,0.00997068139259,6.45406544209e-06,5153.74753761,345584.0,1.0617077350599999e-07,-1.30228827854,1.04308128357e-07,0.96584608316,254.1875,2.66247238856,-7.97068915405e-09,-3.28227957726e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,5.0,340206.0,4.0
G19,2024-10-10 00:00:00,0.000548544339836,4.77484718431e-12,0.0,43.0,91.8125,4.35018120251e-09,1.79944444218,4.88944351673e-06,0.00997067871504,6.45406544209e-06,5153.74753571,345600.0,1.0617077350599999e-07,-1.3022884102,1.04308128357e-07,0.965846078772,254.1875,2.662471957,-7.97068915405e-09,-3.28227957726e-10,1.0,2335.0,0.0,2.0,0.0,-1.53668224812e-08,43.0,338418.0,4.0
G20,2024-10-09 00:00:00,0.000369859859347,-3.41060513165e-13,0.0,24.0,-75.78125,4.370539193360001e-09,-1.63510821707,-3.93949449062e-06,0.0038137901574400003,6.224960088729999e-06,5153.6147842400005,259200.0,7.45058059692e-08,0.509014206005,-1.49011611938e-07,0.955772218606,257.875,-2.52062430255,-7.959617264290001e-09,7.78603860547e-11,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,24.0,252018.0,4.0
G20,2024-10-09 02:00:00,0.00036985706537960003,-3.4106051316480003e-13,0.0,25.0,-83.25,4.451971156754001e-09,-0.5846135742677,-4.306435585022e-06,0.003814253257588,6.053596735001e-06,5153.616966248001,266400.0,9.126961231232e-08,0.5089568508386,9.872019290924e-08,0.9557715207945,261.875,-2.520903939345,-8.172126116141e-09,-2.5358199127919996e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,25.0,259218.0,4.0
G20,2024-10-09 04:00:00,0.00036985427141190003,-3.4106051316480003e-13,0.0,26.0,-87.21875,4.483758195098e-09,0.4655330344738,-4.405155777931e-06,0.003813450108282,6.303191184998e-06,5153.615427017,273600.0,-3.725290298462e-09,0.5088982536548999,1.4528632163999998e-07,0.955771351096,256.375,-2.520834667248,-8.139624762329e-09,-6.678849629467e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,26.0,266418.0,4.0
G20,2024-10-09 06:00:00,0.0003698519431055,-3.4106051316480003e-13,0.0,27.0,-83.40625,4.468757570261001e-09,1.515532093298,-4.2468309402470005e-06,0.0038143531419340005,6.876885890960999e-06,5153.617664337,280800.0,-6.891787052155e-08,0.5088400148862,6.332993507385e-08,0.9557705786753001,247.5,-2.520618778575,-8.121052560151e-09,-1.253623647028e-10,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,27.0,273618.0,4.0
G20,2024-10-09 08:00:00,0.0003698491491377,-3.4106051316480003e-13,0.0,28.0,-77.375,4.5130451293020005e-09,2.565917418086,-4.202127456665e-06,0.003814347204752,6.601214408875e-06,5153.616592407,288000.0,-6.332993507385e-08,0.5087815771606,-5.0291419029239996e-08,0.9557702480558,248.71875,-2.520788263487,-8.023548498715001e-09,-8.107480566251e-11,1.0,2335.0,0.0,2.0,0.0,-8.381903171539e-09,28.0,280818.0,4.0
G20,2024-10-09 10:00:00,0.00036984635517000003,-3.41060513165e-13,0.0,29.0,-71.96875,4.6148350835500004e-09,-2.66714255703,-3.65823507309e-06,0.0038132596528199997,6.07967376709e-06,5153.61866379,295200.0,3.1664967536900005e-08,0.508723054586,-1.67638063431e-07,0.9557694946530001,255.93750000000003,-2.52069820771,-8.12283834882e-09,-7.85747015231e-12,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,29.0,288006.0,4.0
G20,2024-10-09 12:00:00,0.00036984402686400004,-3.41060513165e-13,0.0,30.0,-72.15625,4.7251968234100005e-09,-1.61741337295,-3.6563724279399998e-06,0.00381459516939,5.381181836129999e-06,5153.61436272,302400.0,8.00937414169e-08,0.5086638400510001,-3.7252902984600004e-09,0.9557699847309999,272.4375,-2.52020989005,-8.135696027250001e-09,1.2000499869000003e-10,1.0,2335.0,0.0,2.8,0.0,-8.38190317154e-09,30.0,295206.0,4.0
G20,2024-10-09 14:00:00,0.000369841232896,-3.41060513165e-13,0.0,31.0,-78.84375,4.71162482951e-09,-0.566926362187,-3.930181264879999e-06,0.0038151423214000005,5.22658228874e-06,5153.61655235,309600.0,3.72529029846e-08,0.508605234089,8.38190317154e-08,0.955770404588,277.53125,-2.52047905673,-8.22105672573e-09,9.214669542259998e-11,1.0,2335.0,0.0,2.8,0.0,-8.38190317154e-09,31.0,302406.0,4.0
G20,2024-10-09 16:00:00,0.000369838904589,-3.41060513165e-13,0.0,32.0,-82.03125,4.65912264259e-09,0.48324727104000004,-4.3753534555399995e-06,0.00381455291063,5.519017577169999e-06,5153.61543655,316800.0,-1.67638063431e-08,0.50854597713,7.82310962677e-08,0.955771016088,273.8125,-2.52043509312,-8.22962851135e-09,8.10748056625e-11,1.0,2335.0,0.0,2.8,0.0,-8.38190317154e-09,32.0,309618.0,4.0
G20,2024-10-09 18:00:00,0.0003698361106217,-3.4106051316480003e-13,0.0,75.0,-79.9375,4.5159023911749995e-09,1.533175353467,-4.233792424202e-06,0.003815513569862,5.695968866348e-06,5153.618160247999,324000.0,-7.264316082001e-08,0.5084867816126,6.332993507385e-08,0.9557715354237001,263.125,-2.520147304948,-8.213913571042e-09,7.821754378894e-11,1.0,2335.0,0.0,2.8,0.0,-8.381903171539e-09,75.0,316818.0,4.0
G20,2024-10-09 19:59:44,0.000369834713638,-3.41060513165e-13,0.0,4.0,-74.03125,4.40911222865e-09,2.58123666026,-3.77371907234e-06,0.00381561217364,5.78165054321e-06,5153.616943360001,331184.0,-4.284083843230001e-08,0.50842783918,-9.126961231230001e-08,0.955772900326,263.03125,-2.52032713854,-8.07176479283e-09,1.36077096729e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,4.0,328206.0,4.0
G20,2024-10-09 20:00:00,0.000369833316654,-3.41060513165e-13,0.0,84.0,-74.03125,4.40875507092e-09,2.58356981564,-3.77371907234e-06,0.00381561520044,5.78165054321e-06,5153.61693764,331200.0,-4.284083843230001e-08,0.508427708981,-9.126961231230001e-08,0.9557729091040001,263.03125,-2.52032641586,-8.07176479283e-09,1.36077096729e-10,1.0,2335.0,0.0,4.0,0.0,-8.38190317154e-09,84.0,324018.0,4.0
G20,2024-10-09 21:59:44,0.00036983191967000003,-3.41060513165e-13,0.0,33.0,-65.4375,4.3358948931400004e-09,-2.65180830385,-3.3825635909999998e-06,0.00381413381547,5.44637441635e-06,5153.61972618,338384.0,-7.450580596920001e-09,0.508369919328,-6.33299350739e-08,0.955773959479,270.34375,-2.52025415063,-8.04604943597e-09,1.33219834855e-10,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,33.0,331218.0,4.0
G20,2024-10-10 00:00:00,0.000369829591364,-3.41060513165e-13,0.0,34.0,-62.8125,4.46161441558e-09,-1.59986348352,-3.2763928175e-06,0.00381555384956,4.57279384136e-06,5153.614637369999,345600.0,9.685754776e-08,0.5083122306160001,-1.47148966789e-07,0.9557746836230001,289.5625,-2.51965088418,-8.07747931658e-09,4.8930609584899995e-11,1.0,2335.0,0.0,2.0,0.0,-8.38190317154e-09,34.0,338418.0,4.0
G21,2024-10-09 00:00:00,0.0001001688651741,-7.958078640513001e-13,0.0,100.0,-24.46875,4.6041203515220005e-09,-0.2624084449707,-1.421198248863e-06,0.025411617127250003,3.214925527573e-06,5153.646224976,259200.0,1.899898052216e-07,-0.45138284817030006,-4.768371582031e-07,0.9612983272825,322.71875,-0.508961950571,-8.631788120051001e-09,-1.910793877949e-10,1.0,2335.0,0.0,2.8,0.0,-1.0244548320769999e-08,100.0,252018.0,4.0
G21,2024-10-09 02:00:00,0.0001001632772386,-7.958078640513001e-13,0.0,103.0,-23.8125,4.676623371564001e-09,0.7877810536030001,-1.676380634308e-06,0.02541192632634,2.4065375328059996e-06,5153.646924973,266400.0,5.64381480217e-07,-0.4514446535333,-1.955777406693e-07,0.9612973500532,325.8125,-0.5089527897780001,-8.467495562321e-09,-2.710827202548e-10,1.0,2335.0,0.0,2.8,0.0,-1.0244548320769999e-08,103.0,259218.0,4.0
G21,2024-10-09 03:59:44,0.00010015675798100001,-7.95807864051e-13,0.0,9.0,-5.0,4.57269047091e-09,1.83553898045,-9.31322574615e-09,0.025412493501800002,2.60956585407e-06,5153.652114869999,273584.0,2.9802322387700003e-07,-0.45150225447000003,2.4214386939999996e-07,0.9612955155540001,322.71875,-0.508849013295,-8.12212403335e-09,-5.07163982558e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,9.0,272286.0,4.0
G21,2024-10-09 04:00:00,0.000100157689303,-7.95807864051e-13,0.0,104.0,-5.0,4.57304762865e-09,1.83787286143,-9.31322574615e-09,0.0254124905914,2.60956585407e-06,5153.652120590001,273600.0,2.9802322387700003e-07,-0.45150238905800005,2.4214386939999996e-07,0.9612955067760001,322.71875,-0.5088491742160001,-8.12212403335e-09,-5.07163982558e-10,1.0,2335.0,0.0,4.0,0.0,-1.02445483208e-08,104.0,266406.0,4.0
G21,2024-10-09 05:59:44,0.000100150704384,-7.95807864051e-13,0.0,10.0,2.5625,4.54626079858e-09,2.88574280684,3.05473804474e-07,0.0254132812843,2.8051435947399997e-06,5153.65076637,280784.0,-2.27242708206e-07,-0.451562607155,4.991888999939999e-07,0.9612937936990001,323.84375,-0.5088569803470001,-7.93497338063e-09,-8.571785620709999e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,10.0,273606.0,4.0
G21,2024-10-09 08:00:00,0.000100145116448,-7.95807864051e-13,0.0,12.0,9.53125,4.546617956320001e-09,-2.34491843613,7.84173607826e-07,0.0254145651124,3.5203993320500003e-06,5153.64842796,288000.0,-5.43892383575e-07,-0.4516200427820001,2.99885869026e-07,0.96129298178,317.125,-0.508851239857,-8.034620388480001e-09,-2.2143779520199997e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,12.0,280818.0,4.0
G21,2024-10-09 10:00:00,0.00010013906285200001,-7.95807864051e-13,0.0,13.0,-1.53125,4.75841249269e-09,-1.29478009581,-3.22237610817e-07,0.0254148197128,3.4589320421199996e-06,5153.64556694,295200.0,-2.2351741790799998e-07,-0.451682657139,-3.5017728805499995e-07,0.961292302986,319.03125,-0.508789987477,-8.55642783814e-09,3.4394289803100005e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,13.0,288018.0,4.0
G21,2024-10-09 12:00:00,0.000100133474916,-7.95807864051e-13,0.0,14.0,-4.5,4.79234247744e-09,-0.24459417114000004,-4.1350722312899993e-07,0.025414860690899998,3.0342489481e-06,5153.645111080001,302400.0,1.80676579475e-07,-0.451743290704,-4.3585896491999995e-07,0.961293852216,322.46875,-0.508776383801,-8.712148610250002e-09,9.2861010891e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,14.0,295218.0,4.0
G21,2024-10-09 14:00:00,0.00010012742131900002,-7.95807864051e-13,0.0,17.0,-6.3125,4.66769442821e-09,0.805597199968,-5.36441802979e-07,0.0254155448638,2.6375055313099997e-06,5153.6465473200005,309600.0,6.090849637989999e-07,-0.45180543400100004,-2.19792127609e-07,0.9612954350930001,326.625,-0.508768122703,-8.44820904467e-09,3.60729311538e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,17.0,302418.0,4.0
G21,2024-10-09 16:00:00,0.000100121833384,-7.95807864051e-13,0.0,37.0,13.40625,4.37732519031e-09,1.85567959685,6.50063157082e-07,0.025415990268800003,2.9318034648900003e-06,5153.65211868,316800.0,2.3096799850499998e-07,-0.45186214255800006,2.75671482086e-07,0.961295771565,320.5,-0.508655924201,-8.017119659500001e-09,-2.82154610015e-10,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,37.0,309618.0,4.0
G21,2024-10-09 17:59:44,0.0001001171767712,-7.958078640513001e-13,0.0,15.0,20.6875,4.270892185517e-09,2.903536545689,1.1455267667769998e-06,0.02541662775911,2.9392540454859996e-06,5153.651287078999,323984.0,-1.6950070858e-07,-0.45192100599240004,4.1723251342769996e-07,0.9612950898448,318.75,-0.5086531490453,-7.872470777150001e-09,8.928943354901999e-12,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,15.0,320796.0,4.0
G21,2024-10-09 18:00:00,0.0001001157797873,-7.958078640513001e-13,0.0,38.0,20.6875,4.270892185517e-09,2.905870289161,1.1455267667769998e-06,0.02541663090233,2.9392540454859996e-06,5153.6513004299995,324000.0,-1.6950070858e-07,-0.45192113619210006,4.1723251342769996e-07,0.9612950781414,318.75,-0.5086532119508,-7.872470777150001e-09,8.928943354901999e-12,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,38.0,316818.0,4.0
G21,2024-10-09 19:59:44,0.000100111588836,-7.95807864051e-13,0.0,16.0,28.1875,4.26624913497e-09,-2.32946107255,1.75274908543e-06,0.0254180046031,3.7979334592799995e-06,5153.64878464,331184.0,-4.842877387999999e-07,-0.451977972022,2.84984707832e-07,0.9612946348770001,311.46875,-0.5086471071940001,-8.02283418325e-09,5.1073555989999996e-11,1.0,2335.0,0.0,2.0,0.0,-1.02445483208e-08,16.0,324006.0,4.0
G21,2024-10-09 22:00:00,0.00010010553523900002,-7.958078640513001e-13,0.0,18.0,18.21875,4.454114103159001e-09,-1.276986337938,9.369105100632e-07,0.02541819098406,3.7141144275669997e-06,5153.646181106999,338400.0,-3.036111593246e-07,-0.4520394087301,-2.365559339523e-07,0.9612946348772001,313.90625,-0.5085913261273001,-8.408207378444e-09,2.996553389905e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,18.0,331218.0,4.0
G21,2024-10-10 00:00:00,0.00010009994730350001,-7.958078640513001e-13,0.0,43.0,14.375,4.587691095749001e-09,-0.2267969695641,6.072223186492999e-07,0.025418375385930003,3.578141331673e-06,5153.646116256999,345600.0,2.253800630569e-07,-0.45209824290649997,-4.656612873077e-07,0.9612950225504999,316.15625,-0.5085840861457,-8.621430545759001e-09,-1.2429089150020002e-10,1.0,2335.0,0.0,2.0,0.0,-1.0244548320769999e-08,43.0,338418.0,4.0
G22,2024-10-09 00:00:00,-6.93295150995e-05,-3.41060513165e-12,0.0,58.0,56.3125,4.69019536546e-09,0.41236540689199996,2.8982758521999996e-06,0.0140144425677,9.14745032787e-06,5153.688245769999,259200.0,-1.26659870148e-07,-2.36372382965,-1.58324837685e-07,0.960468118347,207.1875,-1.10564743413,-8.19319842246e-09,-2.53581991279e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,58.0,252018.0,4.0
G22,2024-10-09 02:00:00,-6.935419514775001e-05,-3.410605131648e-12,0.0,59.0,60.875,4.533045962417e-09,1.462537986818,3.047287464142e-06,0.014014105778190001,8.847564458847e-06,5153.687896729,266400.0,2.961605787277e-07,-2.363781698299,-2.197921276093e-07,0.9604683114518,206.99999999999997,-1.105646645615,-7.765323456891e-09,-2.282237921513e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,59.0,259218.0,4.0
G22,2024-10-09 03:59:44,-6.937840953469001e-05,-3.410605131648e-12,0.0,30.0,71.84375,4.4230413802840005e-09,2.510273866023,3.6172568798069997e-06,0.014013634063300001,8.800998330116e-06,5153.690685272,273584.0,2.719461917877e-07,-2.363836445082,1.4901161193850002e-08,0.9604666993161001,206.78125,-1.105545680861,-7.651747297417e-09,-2.692969315838e-10,1.0,2335.0,0.0,2.0,0.0,-1.117587089539e-08,30.0,270906.0,4.0
G22,2024-10-09 04:00:00,-6.937840953470001e-05,-3.41060513165e-12,0.0,72.0,71.84375,4.42304138028e-09,2.51260766216,3.61725687981e-06,0.014013630338,8.80099833012e-06,5153.69068336,273600.0,2.71946191788e-07,-2.36383655334,1.49011611938e-08,0.960466703705,206.78125,-1.10554577595,-7.65174729742e-09,-2.69296931584e-10,1.0,2335.0,0.0,2.0,0.0,-1.11758708954e-08,72.0,266406.0,4.0
